Hunt 10/15 | alpha=9 | hunt_best=63801.0000 | global_best=63801.0000 | hunt_routes=37 | best_routes=37 | pop_min=63801.0000 | pop_mean=65116.5000 | pop_max=66455.0000 | stagnation=0 | closed_regions=10 | elite_pool=6 | bandit={'shaw': 5.7244, 'worst': 0.2, 'targeted': 0.2, 'route': 1.5358} | so_relax=20 so_enforce=30
Hunt 11/15 | alpha=6 | hunt_best=63811.0000 | global_best=63801.0000 | hunt_routes=37 | best_routes=37 | pop_min=63811.0000 | pop_mean=64895.2000 | pop_max=65945.0000 | stagnation=1 | closed_regions=11 | elite_pool=6 | bandit={'shaw': 1.4733, 'worst': 0.2, 'targeted': 0.2, 'route': 1.6282} | so_relax=22 so_enforce=33
Hunt 12/15 | alpha=6 | hunt_best=63811.0000 | global_best=63801.0000 | hunt_routes=37 | best_routes=37 | pop_min=63811.0000 | pop_mean=65186.7000 | pop_max=67058.0000 | stagnation=2 | closed_regions=12 | elite_pool=6 | bandit={'shaw': 0.994, 'worst': 0.2, 'targeted': 0.2, 'route': 1.2688} | so_relax=24 so_enforce=36
Hunt 13/15 | alpha=9 | hunt_best=63801.0000 | global_best=63801.0000 | hunt_routes=37 | best_routes=37 | pop_min=63801.0000 | pop_mean=65410.3000 | pop_max=67141.0000 | stagnation=3 | closed_regions=13 | elite_pool=6 | bandit={'shaw': 0.971, 'worst': 0.2, 'targeted': 0.232, 'route': 1.4908} | so_relax=26 so_enforce=39
Hunt 14/15 | alpha=6 | hunt_best=63801.0000 | global_best=63801.0000 | hunt_routes=37 | best_routes=37 | pop_min=63801.0000 | pop_mean=65506.3000 | pop_max=67634.0000 | stagnation=4 | closed_regions=14 | elite_pool=6 | bandit={'shaw': 1.3007, 'worst': 0.2, 'targeted': 0.2, 'route': 1.4935} | so_relax=28 so_enforce=42
Hunt 15/15 | alpha=9 | hunt_best=63801.0000 | global_best=63801.0000 | hunt_routes=37 | best_routes=37 | pop_min=63801.0000 | pop_mean=65529.4000 | pop_max=67904.0000 | stagnation=5 | closed_regions=15 | elite_pool=6 | bandit={'shaw': 0.7699, 'worst': 0.2, 'targeted': 0.2, 'route': 1.4935} | so_relax=30 so_enforce=45

===== FINAL BEST =====
Instance   : X200-HD
Feasible   : True
Hard Feas. : True
Route count: 37
Total cost : 63801.0
Type usage : {'type0(cap=277.0)': 4, 'type1(cap=302.0)': 5, 'type2(cap=330.0)': 4, 'type3(cap=360.0)': 4, 'type4(cap=392.0)': 4, 'type5(cap=428.0)': 4, 'type6(cap=466.0)': 4, 'type7(cap=509.0)': 4, 'type8(cap=555.0)': 4}
Route loads: [374.0, 293.0, 423.0, 299.0, 414.0, 509.0, 357.0, 317.0, 452.0, 462.0, 342.0, 139.0, 410.0, 291.0, 358.0, 468.0, 281.0, 357.0, 426.0, 553.0, 507.0, 543.0, 482.0, 454.0, 386.0, 466.0, 551.0, 330.0, 271.0, 383.0, 269.0, 329.0, 302.0, 547.0, 332.0, 259.0, 327.0]
Route dist : [2037.0, 1482.0, 1519.0, 1318.0, 1718.0, 1774.0, 972.0, 1614.0, 1621.0, 1572.0, 1625.0, 648.0, 1814.0, 1500.0, 1427.0, 1685.0, 1389.0, 1476.0, 1724.0, 2072.0, 1754.0, 1934.0, 1854.0, 1871.0, 1118.0, 1946.0, 2262.0, 1775.0, 1390.0, 1592.0, 1247.0, 1061.0, 1258.0, 2427.0, 1837.0, 1580.0, 1930.0]
Route costs: [2137.0, 1564.0, 1689.0, 1400.0, 1888.0, 1895.0, 1066.0, 1702.0, 1734.0, 1685.0, 1719.0, 725.0, 1984.0, 1582.0, 1521.0, 1806.0, 1471.0, 1576.0, 1894.0, 2201.0, 1875.0, 2063.0, 1975.0, 1984.0, 1218.0, 2059.0, 2391.0, 1863.0, 1467.0, 1692.0, 1324.0, 1149.0, 1340.0, 2556.0, 1931.0, 1657.0, 2018.0]
  Route  0 [type4]: [1, 193, 198, 176, 123, 177, 1]
  Route  1 [type1]: [1, 35, 72, 16, 119, 1]
  Route  2 [type5]: [1, 29, 180, 12, 163, 80, 1]
  Route  3 [type1]: [1, 32, 13, 46, 33, 1]
  Route  4 [type5]: [1, 57, 38, 185, 14, 96, 1]
  Route  5 [type7]: [1, 197, 120, 173, 171, 140, 87, 170, 1]
  Route  6 [type3]: [1, 19, 122, 155, 79, 126, 41, 1]
  Route  7 [type2]: [1, 94, 51, 36, 156, 1]
  Route  8 [type6]: [1, 23, 105, 117, 52, 190, 34, 1]
  Route  9 [type6]: [1, 58, 189, 71, 78, 186, 59, 1]
  Route 10 [type3]: [1, 95, 181, 99, 148, 84, 1]
  Route 11 [type0]: [1, 187, 27, 93, 77, 1]
  Route 12 [type5]: [1, 4, 9, 26, 167, 199, 1]
  Route 13 [type1]: [1, 6, 164, 47, 195, 1]
  Route 14 [type3]: [1, 114, 49, 64, 85, 179, 1]
  Route 15 [type7]: [1, 2, 91, 125, 175, 161, 113, 1]
  Route 16 [type1]: [1, 151, 69, 75, 89, 1]
  Route 17 [type4]: [1, 137, 30, 60, 24, 1]
  Route 18 [type5]: [1, 129, 128, 165, 22, 145, 1]
  Route 19 [type8]: [1, 108, 3, 139, 182, 101, 169, 158, 17, 1]
  Route 20 [type7]: [1, 172, 103, 166, 45, 109, 81, 10, 1]
  Route 21 [type8]: [1, 138, 144, 142, 149, 37, 48, 65, 1]
  Route 22 [type7]: [1, 70, 61, 127, 82, 134, 7, 1]
  Route 23 [type6]: [1, 111, 76, 100, 118, 62, 50, 1]
  Route 24 [type4]: [1, 152, 68, 63, 73, 146, 1]
  Route 25 [type6]: [1, 200, 115, 147, 44, 150, 25, 42, 1]
  Route 26 [type8]: [1, 153, 88, 188, 8, 39, 90, 31, 97, 1]
  Route 27 [type2]: [1, 196, 55, 102, 67, 1]
  Route 28 [type0]: [1, 112, 159, 162, 178, 92, 1]
  Route 29 [type4]: [1, 136, 74, 157, 116, 174, 1]
  Route 30 [type0]: [1, 130, 21, 11, 1]
  Route 31 [type2]: [1, 110, 66, 86, 107, 28, 1]
  Route 32 [type1]: [1, 168, 191, 18, 56, 15, 5, 143, 1]
  Route 33 [type8]: [1, 53, 40, 183, 124, 194, 135, 20, 132, 104, 1]
  Route 34 [type3]: [1, 83, 192, 133, 160, 1]
  Route 35 [type0]: [1, 121, 154, 184, 106, 1]
  Route 36 [type2]: [1, 54, 141, 43, 98, 131, 1]
